Species,BEs
Erythrolamprus frenatus,3
Phalotris mertensi,3
Rhachidelus brazili,3
Simophis rhinostoma,3
Xenodon nattereri,3
Amphisbaena carli,4
Amphisbaena persephone*,4
Leposternon maximus,4
Oreobates antrum*,4
Phalotris cerradensis*,4
Psilops seductus*,4
Scinax goya*,4
Ameivula cipoensis*,5
Bokermannohyla sagarana,5
Calassomys apicalis,5
Gymnodactylus guttulatus,5
Pseudopaludicola mineira*,5
Scinax cabralensis,5
Tropidophis preciosus,5
Allobates brunneus,6
Ameerega braccata,6
Amphisbaena brevis,6
Amphisbaena neglecta,6
Apostolepis lineata,6
Monodelphis sanctaerosae,6
Hylaeamys acritus,7
Juscelinomys huanchacae,7
Melanopareia bitorquata,7
Sporophila nigrorufa,7
Tropidurus callathelys,7
Tropidurus chromatops,7
Apostolepis cerradoensis,8
Atractus edioi,8
Boana ericae,8
Leptodactylus tapiti,8
Scinax rupestris*,8
Atractus spinalis,9
Phyllomys brasiliensis,9
Physalaemus claptoni*,9
Placosoma cipoense,9
Scinax pinimus,9
Boana lundii,10
Callithrix penicillata,10
Dendropsophus rubicundulus,10
Poospiza cinerea,10
Rhinella rubescens,10
Amphisbaena absaberi,11
Apostolepis christineae,11
Helicops boitata*,11
Liotyphlops taylori*,11
Enyalius capetinga*,12
Juscelinomys candango,12
Microakodontomys transitorius,12
Ameiva jacuba,13
Dendropsophus araguaya,13
Pseudopaludicola ibisoroca*,13
Aplastodiscus lutzorum*,14
Boana goiana,14
Scinax skaios,14
Bokermannohyla pseudopseudis,15
Euryoryzomys lamia,15
Pithecopus oreades,15
Bokermannohyla sapiranga,16
Proceratophrys salvatori,16
Scinax centralis,16
Boana jaguariaivensis,17
Oxymycterus itapeby,17
Scinax rossaferesae*,17
Ameiva parecis,18
Apostolepis striata,18
Bachia didactyla,18
Calomys tocantinsi,19
Paroaria baeri,19
Synallaxis simoni,19
Micrurus tricolor,20
Rhinella scitula,20
Xenodon matogrossensis,20
Knipolegus franciscanus,21
Rhinella inopina,21
Trachycephalus mambaiensis,21
Dendropsophus anataliasiasi,22
Leptodactylus pustulatus,22
Pseudis tocantins,22
