class,family,genus,spp_author,Species,range,year,Latitude,Longitude,obs/source,New,IUCN,Monospecific,Reference
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena anaemariae Vanzolini, 1997",Amphisbaena anaemariae,Partial,1997,-11.0333,-48.2167,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena bedai (Vanzolini, 1991)",Amphisbaena bedai,Restricted,1991,-20.7677,-55.6076,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena brevis Strüssmann & Mott, 2009",Amphisbaena brevis,Restricted,2009,-14.9557,-55.8662,precise,n,-,F,Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena carli Pinna et al., 2010",Amphisbaena carli,Restricted,2010,-14.0167,-45.9,precise,n,-,F,Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena crisae Vanzolini, 1997",Amphisbaena crisae,Partial,1997,-11.8333,-50.3333,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena cuiabana (Strüssmann & Carvalho, 2001)",Amphisbaena cuiabana,Restricted,2001,-15.5961,-56.0967,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena filiformis* Ribeiro et al., 2016",Amphisbaena filiformis*,Restricted,2016,-7.2458,-47.7675,precise,s,-,F,"Ribeiro et al., 2016"
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena kraoh (Vanzolini, 1971)",Amphisbaena kraoh,Restricted,1971,-8.9675,-48.1747,geoLoc,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena leeseri Gans, 1964",Amphisbaena leeseri,Restricted,1964,-19.2167,-57.55,geoLoc,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena maranhensis Gomes & Maciel, 2012",Amphisbaena maranhensis,Restricted,2012,-7.1525,-45.3039,precise,n,-,F,Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena mebengokre* Ribeiro et al., 2019",Amphisbaena mebengokre*,Restricted,2019,-16.4569,-51.3781,precise,s,-,F,"Ribeiro et al., 2019"
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena neglecta Dunn & Piatt, 1936",Amphisbaena neglecta,Restricted,1936,-15.4529,-55.7392,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena persephone* Pinna et al., 2014",Amphisbaena persephone*,Restricted,2014,-13.8833,-45.7,precise,s,-,F,"Pinna et al., 2014"
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena sanctaeritae Vanzolini, 1994",Amphisbaena sanctaeritae,Restricted,1994,-21.7312,-47.4959,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena saxosa (Castro-Mello, 2003)",Amphisbaena saxosa,Restricted,2003,-9.75,-48.35,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena silvestrii Boulenger, 1902",Amphisbaena silvestrii,Partial,1902,-15.5989,-56.0949,geoLoc,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena steindachneri Strauch, 1881",Amphisbaena steindachneri,Restricted,1881,-16.05,-57.3833,geoLoc,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Amphisbaenidae,Amphisbaena,"Amphisbaena talisiae Vanzolini, 1995",Amphisbaena talisiae,Partial,1995,-15.8167,-52.1667,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Dactyloidae,Anolis,"Anolis meridionalis Boettger, 1885",Anolis meridionalis,Wide,1885,-23.7167,-55.5,neotype,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Aves,Tyrannidae,Antilophia,"Antilophia galeata (Lichtenstein, 1823)",Antilophia galeata,Wide,1823,,,,s,LC,F (2),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Amphibians,Hylidae,Aplastodiscus,"Aplastodiscus lutzorum* Berneck et al., 2017",Aplastodiscus lutzorum*,Restricted,2017,-14.1608,-47.5819,precise,s,-,F (14),Berneck et al 2017
Snakes,Dipsadidae,Apostolepis,"Apostolepis adhara* França et al., 2018",Apostolepis adhara*,Restricted,2018,-12.8053,-48.2199,Atlas,s,-,F,França et al 2018
Snakes,Dipsadidae,Apostolepis,"Apostolepis albicolaris Lema, 2002",Apostolepis albicollaris,Restricted,2002,-15.8475,-47.9364,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis assimilis* (Reinhardt, 1861)",Apostolepis assimilis*,Partial,1861,-19.9833,-43.45,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,Apostolepis barrioi* Lema 1978,Apostolepis barrioi*,Partial,1978,-23.4667,-56.5167,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,"Apostolepis cerradoensis Lema, 2003",Apostolepis cerradoensis,Restricted,2003,-13.8098,-48.3491,Atlas,n,-,F,Nogueira et al 2010; Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,"Apostolepis christineae Lema, 2002",Apostolepis christineae,Restricted,2002,-15.654,-57.214,Atlas,n,-,F,Nogueira et al 2010; Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,"Apostolepis flavotorquata (Duméril et al., 1854)",Apostolepis flavotorquata,Partial,1854,NA,NA,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis goiasensis Prado, 1942",Apostolepis goiasensis,Partial,1942,-17.7981,-50.9281,Atlas,n,DD,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis intermedia Koslowsky, 1898",Apostolepis intermedia,Partial,1898,NA,NA,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis kikoi* Santos et al., 2018",Apostolepis kikoi*,Restricted,2018,-15.4608,-55.75,Atlas,s,-,F,"Santos et al., 2018"
Snakes,Dipsadidae,Apostolepis,"Apostolepis lineata Cope, 1887",Apostolepis lineata,Restricted,1887,-15.3,-55.85,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis longicaudata Amaral, 1921",Apostolepis longicaudata,Restricted,1921,-9.1122,-45.9222,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis nelsonjorgei Lema & Renner, 2004",Apostolepis nelsonjorgei,Partial,2004,-13.8098,-48.3491,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis phillipsae* Harvey, 1999",Apostolepis phillipsae*,Restricted,1999,-14.75,-61,Atlas,s,VU,F,Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,"Apostolepis polylepis Amaral, 1921",Apostolepis polylepis,Partial,1921,-9.1122,-45.9222,Atlas,n,DD,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis sanctaeritae* Werner, 1924",Apostolepis sanctaeritae*,Partial,2005,-11.0087,-44.5582,Atlas,s,-,F,Nogueira et al 2010;  Eutiespe-Neto et al 2020
Snakes,Dipsadidae,Apostolepis,"Apostolepis serrana Lema & Renner, 2006",Apostolepis serrana,Restricted,2006,-12.85,-51.7667,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis striata Lema, 2004",Apostolepis striata,Restricted,2004,-12.6137,-60.0881,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Apostolepis,"Apostolepis tertulianobeui* Lema, 2004",Apostolepis tertulianobeui*,Partial,2004,-18.9186,-48.2772,Atlas,s,-,F,Nogueira et al 2010; Nogueira et al 2019
Snakes,Dipsadidae,Apostolepis,"Apostolepis vittata (Cope, 1887)",Apostolepis vittata,Restricted,1887,-15.461,-55.7503,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Aves,Passerellidae,Arremon,"Arremon flavirostris Swainson, 1838",Arremon flavirostris,Partial,1838,,,,s,LC,F (4),Gwynne et al 2010
Aves,Furnariidae,Asthenes,"Asthenes luizae Vielliard, 1990",Asthenes luizae,Restricted,1990,-19.28333333,-43.56666667,precise,s,NT,F (5),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Snakes,Dipsadidae,Atractus,"Atractus albuquerquei Cunha & Nascimento, 1983",Atractus albuquerquei,Partial,1983,-2.4189,-48.1522,Atlas,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Dipsadidae,Atractus,"Atractus edioi Silva Jr. et al., 2005",Atractus edioi,Restricted,2005,-13.5333,-48.2417,Atlas,n,-,F,Nogueira et al 2010
Snakes,Dipsadidae,Atractus,"Atractus pantostictus* Fernandes and Puorto, 1993",Atractus pantostictus*,Partial,1993,-23.3217,-46.7269,Atlas,s,-,F,Nogueira et al 2019
Snakes,Dipsadidae,Atractus,"Atractus spinalis Passos et al., 2013",Atractus spinalis,Restricted,2013,-19.2469,-43.5097,Atlas,n,-,F,Azevedo et al 2016
Snakes,Dipsadidae,Atractus,"Atractus stygius* Passos et al., 2019",Atractus stygius*,Partial,2019,-12.4972,-57.875,Atlas,s,-,F,Nogueira et al 2019
Aves,Trochilidae,Augastes,"Augastes scutatus (Temminck, 1824)",Augastes scutatus,Restricted,1824,,,,s,LC,F (2),Silva 1995; Silva 1997; Silva e Bates 2002
Lizards,Gymnophthalmidae,Bachia,"Bachia bresslaui (Amaral, 1935)",Bachia bresslaui,Partial,1935,NA,NA,NA,n,VU,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia cacerensis Castrillon & Strüssmann, 1998",Bachia cacerensis,Restricted,1998,-16.3863,-57.917,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia didactyla Freitas et al., 2011",Bachia didactyla,Restricted,2011,-13.5329,-58.7996,precise,n,-,F,Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia geralista Teixeira et al., 2012",Bachia geralista,Restricted,2012,-15.15,-44.3,precise,n,-,F,Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia micromela Rodrigues et al., 2007",Bachia micromela,Restricted,2007,-8.6333,-48.4167,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia oxyrhina Rodrigues et al., 2008",Bachia oxyrhina,Restricted,2008,-10.8661,-46.8192,precise,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Lizards,Gymnophthalmidae,Bachia,"Bachia psamophila Rodrigues et al., 2007",Bachia psamophila,Restricted,2007,-10.0333,-48.3833,precise,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Amphibians,Craugastoridae,Barycholos,"Barycholos ternetzi (Miranda-Ribeiro, 1937)",Barycholos ternetzi,Partial,1937,NA,NA,NA,n,LC,F (2),Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Boana,"Boana botumirim Caramaschi et al., 2009",Boana botumirim,Restricted,2009,-17.1167,-43.0333,precise,n,-,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana buriti (Caramaschi & Cruz, 1999)",Boana buriti,Restricted,1999,-16.0686,-46.6112,precise,n,DD,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana caiapo* Pinheiro et al., 2018",Boana caiapo*,Restricted,2018,-15.8942,-51.8231,precise,s,-,F (93),Pinheiro et al 2018
Amphibians,Hylidae,Boana,"Boana cipoensis (Lutz,1968)",Boana cipoensis,Restricted,1968,-19.5,-43.7333,precise,n,NT,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana ericae (Caramaschi & Cruz, 2000)",Boana ericae,Restricted,2000,-14.1333,-47.5333,precise,n,DD,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana goiana (Lutz, 1968)",Boana goiana,Restricted,1968,-19.5,-43.7333,precise,n,LC,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana jaguariaivensis Caramaschi et al., 2010",Boana jaguariaivensis,Restricted,2010,-24.1667,-49.6667,precise,n,-,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Boana,"Boana lundii (Burmeister, 1856)",Boana lundii,Partial,1856,NA,NA,NA,n,LC,F (93),Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Boana,"Boana stenocephala (Caramaschi & Cruz, 1999)",Boana stenocephala,Restricted,1999,-21.7833,-46.55,precise,n,DD,F (93),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla alvarengai (Bokermann, 1956)",Bokermannohyla alvarengai,Restricted,1956,NA,NA,NA,n,LC,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla ibitiguara (Cardoso, 1983)",Bokermannohyla ibitiguara,Restricted,1983,-20.6667,-46.2667,precise,n,DD,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla nanuzae (Bokermann & Sazima, 1973)",Bokermannohyla nanuzae,Restricted,1973,-19.4405,-43.7183,associated,n,LC,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla napolii Carvalho et al., 2012",Bokermannohyla napolii,Restricted,2012,-19.2,-47.1333,precise,n,-,F (32),Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla pseudopseudis (Miranda-Ribeiro, 1937)",Bokermannohyla pseudopseudis,Partial,1937,-14.1825,-47.5347,associated,n,-,F (32),Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla ravida (Caramaschi et al., 2001)",Bokermannohyla ravida,Restricted,2001,-18.4167,-46.4167,precise,n,DD,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla sagarana Leite et al., 2011",Bokermannohyla sagarana,Restricted,2011,-17.6771,-44.339,precise,n,NT,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla sapiranga Brandão et al., 2012",Bokermannohyla sapiranga,Restricted,2012,-15.8732,-47.866,precise,n,-,F (32),Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla saxicola (Bokermann, 1964)",Bokermannohyla saxicola,Restricted,1964,-19,-47.95,precise,n,LC,F (32),Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Bokermannohyla,"Bokermannohyla sazimai (Cardoso & Andrade, 1982)",Bokermannohyla sazimai,Restricted,1982,-20.1666,-46.8333,precise,n,DD,F (32),Valdujo et al 2012; Azevedo et al 2016
Snakes,Viperidae,Bothrops,"Bothrops itapetiningae (Boulenger, 1907)",Bothrops itapetiningae,Partial,1907,-23.5917,-48.0531,Atlas,n,LC,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Viperidae,Bothrops,"Bothrops lutzi (Miranda-Ribeiro, 1915)",Bothrops lutzi,Partial,1915,-13.4,-44.2,Atlas,n,LC,F,Azevedo et al 2016
Snakes,Viperidae,Bothrops,"Bothrops marmoratus Silva & Rodrigues, 2008",Bothrops marmoratus,Partial,2008,-17.7167,-48.15,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Viperidae,Bothrops,"Bothrops moojeni Hoge, 1966",Bothrops moojeni,Wide,1866,-15.8858,-47.9983,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Snakes,Viperidae,Bothrops,"Bothrops pauloensis Amaral, 1925",Bothrops pauloensis,Partial,1925,-22.1833,-47.3833,Atlas,n,-,F,Nogueira et al 2010; Azevedo et al 2016
Mammals,Cricetidae,Calassomys,"Calassomys apicalis Pardiñas et al., 2014",Calassomys apicalis,Restricted,2014,-17.9639,-43.7883,APC,s,-,T,Gutiérrez e Marinho-Filho 2017
Mammals,Callithrichidae,Callithrix,"Callithrix penicillata (Geoffroy, 1812)",Callithrix penicillata,Partial,1812,-11.75,-38.8833,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Calomys,"Calomys tocantinsi Bonvicino et al., 2003",Calomys tocantinsi,Partial,2003,-11.7833,-49.75,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Echimyidae,Carterodon,"Carterodon sulcidens (Lund, 1838)",Carterodon sulcidens,Partial,1838,-19.6272,-43.8897,APC,s,DD,T,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Aves,Picidae,Celeus,"Celeus obrieni Short, 1973",Celeus obrieni,Restricted,1973,,,,s,VU,F (10),Gwynne et al 2010
Aves,Thamnophilidae,Cercomacra,"Cercomacra ferdinandi Snethlage, 1928",Cercomacra ferdinandi,Partial,1928,,,,s,VU,F (10),Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Mammals,Cricetidae,Cerradomys,"Cerradomys akroai Bonvicino et al., 2014",Cerradomys akroai,Restricted,2014,-11.8167,-46.6333,APC,s,-,F,This study
Mammals,Cricetidae,Cerradomys,"Cerradomys marinhus (Bonvicino, 2003)",Cerradomys marinhus,Partial,2003,-14.7167,-45.9167,APC,s,LC,F,Carmignotto et al 2012; Gutiérrez e Marinho-Filho 2017
Mammals,Cricetidae,Cerradomys,"Cerradomys scotti (Langguth & Bonvicino, 2002)",Cerradomys scotti,Wide,2002,-15.9167,-48.8,APC,s,LC,F,Bonvicino et al 2005 (Oryzomys scotti); Patton et al. 2015
Aves,Thraupidae,Charitospiza,"Charitospiza eucosma Oberholser, 1905",Charitospiza eucosma,Wide,1905,,,,s,NT,T,Silva 1995; Silva 1997; Silva e Bates 2002; Gwynne et al 2010
Amphibians,Microhylidae,Chiasmocleis,"Chiasmocleis albopunctata (Boettger, 1885)",Chiasmocleis albopunctata,Wide,1885,NA,NA,NA,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Microhylidae,Chiasmocleis,"Chiasmocleis centralis Bokermann, 1952",Chiasmocleis centralis,Partial,1952,-14.805,-50.9367,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Snakes,Colubridae,Chironius,"Chironius brazili* Hamdan & Fernandes, 2015",Chironius brazili*,Partial,2015,-20.0747,-43.4075,Atlas,s,-,F,"Hamdan & Fernandes, 2015"
Aves,Furnariidae,Cinclodes,"Cinclodes espinhacensis Freitas et al., 2012",Cinclodes espinhacensis,Restricted,2012,-19.3634,-43.48938,precise,s,-,F,Freitas et al. 2012
Aves,Furnariidae,Clibanornis,"Clibanornis rectirostris (Wied, 1831)",Clibanornis rectirostris,Partial,1831,,,,s,LC,F (4),Silva 1997; Silva e Bates 2002
Mammals,Echimyidae,Clyomys,"Clyomys laticeps (Thomas, 1909)",Clyomys laticeps,Partial,1909,-19.6272,-43.8897,APC,s,LC,T,
Lizards,Sphaerodactylidae,Coleodactylus,"Coleodactylus brachystoma (Amaral, 1935)",Coleodactylus brachystoma,Partial,1935,-13.5,-48.35,associated,n,-,F (5),Nogueira et al 2010; Azevedo et al 2016
Lizards,Gymnophthalmidae,Colobosaura,"﻿Colobosaura modesta (Reinhardt & Lütken, 1862)",Colobosaura modesta,Wide,1862,-18.5333,-44.6,geoLoc,n,-,F (2),Nogueira et al 2010
Aves,Columbidae,Columbina,"Columbina cyanopis (Pelzeln, 1870)",Columbina cyanopis,Partial,1870,,,,s,CR,F (6),"Silva 1995; Silva 1997; Silva e Bates 2002, Gwynne et al 2010"
Aves,Thraupidae,Conothraups,"Conothraupis mesoleuca (Berlioz, 1939)",Conothraupis mesoleuca,Partial,1939,-12.8333,-58.9167,associated,s,EN,F (2),Gwynne et al 2010
Aves,Thraupidae,Coryphaspiza,"Coryphaspiza melanotis (Temminck, 1822)",Coryphaspiza melanotis,Partial,1822,,,,s,VU,T,Gwynne et al 2010
Amphibians,Hylodidae,Crossodactylus,Crossodactylus franciscanus* Pimenta et al. 2015,Crossodactylus franciscanus*,Restricted,2015,-20.2167,-46.3667,precise,s,-,F,Pimenta et al 2015; Frost 2020
Amphibians,Hylodidae,Crossodactylus,"Crossodactylus trachystomus (Reinhardt & Lütken, 1862)",Crossodactylus trachystomus,Restricted,1862,-19.6166,-43.8833,precise,n,DD,F (14),Valdujo et al 2012; Azevedo et al 2016
Mammals,Ctenomyidae,Ctenomys,"Ctenomys bicolor Miranda-Ribeiro, 1914",Ctenomys bicolor,Partial,1914,-11.9167,-61.0833,APC,s,?,F,
Mammals,Ctenomyidae,Ctenomys,"Ctenomys nattereri Wagner, 1848",Ctenomys nattereri,Partial,1848,-16.0667,-57.6833,APC,s,LC,F,Patton et al. 2015
Aves,Corvidae,Cyanocorax,"Cyanocorax cristatellus (Temminck, 1823)",Cyanocorax cristatellus,Wide,1823,,,,s,LC,F (9),Silva 1995; Silva 1997; Silva e Bates 2002
Amphibians,Hylidae,Dendropsophus,"Dendropsophus anataliasiasi (Bokermann, 1972)",Dendropsophus anataliasiasi,Partial,1972,-11,-48.55,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Dendropsophus,"Dendropsophus araguaya (Napoli & Caramaschi, 1998)",Dendropsophus araguaya,Restricted,1998,-17.3,-53.2,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Dendropsophus,"Dendropsophus cerradensis (Napoli & Caramaschi, 1998)",Dendropsophus cerradensis,Restricted,1998,-20.4333,-53.75,precise,n,DD,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Dendropsophus,"Dendropsophus cruzi (Pombal & Bastos, 1998)",Dendropsophus cruzi,Partial,1998,-16.6333,-48.6333,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016; Silva et al 2020
Amphibians,Hylidae,Dendropsophus,"Dendropsophus elianeae (Napoli & Caramaschi, 2000)",Dendropsophus elianeae,Partial,2000,-22.1,-56.5167,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
Amphibians,Hylidae,Dendropsophus,"Dendropsophus jimi (Napoli & Caramaschi, 1999)",Dendropsophus jimi,Partial,1999,-22.8622,-48.4679,precise,n,LC,F,Valdujo et al 2012; Azevedo et al 2016
